rad_q,tracts,pop,med_rad,pop_share
Darkest,151,608473,1.73,19.6
Dark,150,683112,5.95,22.1
Middle,150,682547,11.95,22
Bright,150,615098,19.59,19.9
Brightest,151,508392,37.09,16.4
