group,tracts,med_income,canopy15,canopy23,change,share_losing
Lower income,185,51168,36.9,37.36,0.71,31.4
Middle income,184,80951,38.65,38.28,-0.03,42.9
Higher income,185,126350,40.68,39.79,-0.26,49.2
